81	1236673085,2608998337
69	1237226229,1541502958
126	1237575443,297948792
39	123773159,2896512860
16	1238042758,2311061152
45	1238050325,2504233200
126	1238083053,2378766439
85	1238135980,120216425
32	1238344104,1653309462
10	1238677890,3363234989
111	123892638,4261382154
11	1239083538,3328943167
28	1239305881,2231915388
94	1239396947,612192797
45	1239680794,3022350329
73	1240065379,3978568608
22	1240144981,3833285534
53	1240320695,2914418179
86	1240370299,2182893433
57	1240789853,3206970870
12	1240872673,3578742119
128	1240995680,836993611
38	1241158280,673670751
5	1241321029,1386832644
42	1241354616,2047016708
0	1241671396,3354712698
45	1241908478,1783419933
60	1242081179,2100332372
126	1242194187,3734745019
4	1242508468,734355602
74	1242510803,595827625
12	1242666459,4290660364
127	1242675884,1130393932
16	1242870031,3403910701
81	1242953385,539138716
49	1243069758,3118719832
59	1243160517,2295621864
85	1243237058,1237274000
13	1243327913,1150986820
78	1243368943,3484918103
83	1243660702,3317835328
21	1243936196,2190618091
95	1244192283,3645424252
24	124474094,647714128
49	1244792364,3313776621
88	1245221894,2011981758
34	124525147,688565794
95	1245265198,1282269133
31	1245604298,3418638472
25	1245815295,2245784952
18	1246240020,3550760599
53	1246522069,2738115884
109	1246576807,3809505893
71	1246748706,3572037956
78	1246750570,3452527866
29	1247059818,4188339961
17	12473312,6964797
75	1247619916,1254604115
20	1247626143,2894662500
23	1247681469,3655774159
34	1247710392,3824870676
60	124838282,2829310953
126	1248744036,738816381
53	124885808,3652588920
78	1248925254,1940273963
78	1249153498,3352642161
25	1249167512,3600663736
13	1249188691,3164547215
24	1249227701,3974648010
38	1249276672,2682048447
17	1249379522,2112290815
57	1249792743,3641357727
38	1249832832,1047447867
129	1250391208,638486356
62	1250844045,3152610406
46	1251279482,3512518352
75	1251437643,2362271512
9	1251628089,1972430590
17	1251751785,4150659636
17	1251776175,2565223905
123	1251985763,2157234091
32	125226198,908326473
59	1252367950,2942692934
22	1252526785,3828714006
115	1252979138,2990065627
57	1253253565,3275251391
60	125369228,3654443613
26	1253774651,499050626
31	1253918034,1220422051
60	1254021716,3091120007
97	1254350649,3536964071
7	1254478555,38158832
13	1254572709,2928774010
97	1254645169,571997282
39	1255020870,2526492317
5	1255120042,1508530596
53	1255855021,2760059174
41	1255910421,533611791
81	1256349371,4198210914
57	1256912019,3914173970
126	1256951476,3380357856
129	1257716357,271171189
11	1257870531,30427715
132	1257901501,1136355816
60	1258021847,2119789912
11	1258152333,3140306709
0	1258460862,3202737373
81	1258477356,2004338144
127	1258762827,2717471414
83	1258777508,2664541373
37	1259162587,1615282358
22	1259292928,4131310646
3	1259657700,3842968412
80	1259705745,434919519
62	1259981928,1094453506
11	1260123119,3347864861
4	1260440514,2240862641
16	1260750358,1761530866
28	1260761114,4189940558
123	1260909662,4206100219
97	1261528819,1833591116
47	1261561259,3882928811
38	12618686,2351435588
40	1262382123,2049652834
31	1262484479,3329834769
74	1262573366,3731677393
73	1262765739,3918888258
34	1263123005,3549827278
49	1263132921,3932447682
31	1263275373,523925583
27	1264015169,379219216
109	1264027967,3169602524
75	1264224523,2269342306
84	1264775742,2773718427
54	1264779714,3375462684
71	1264959875,2818195696
38	1265038303,3168384341
4	1265476931,140137539
0	1265975063,1332967314
41	1266193065,3232273805
42	1266427111,2988747535
78	1266512087,2654574785
81	1266542534,1660504396
2	1266767746,2537200582
77	1267615534,2521711652
27	1267715203,1117189918
75	1267904372,2933431630
17	1268083724,3058656991
68	1268471055,3228155660
129	1268539377,1387537430
95	1269315377,1161449905
78	1270113004,2713329594
20	1270170844,1292202667
129	1270471913,2321247234
21	1270611389,3300516096
4	1271309928,179377550
69	1271425985,800351313
132	1271718162,1217393580
86	1272025294,398351736
4	1272029446,397602216
7	1272351970,2019066951
40	1272472329,2986561706
41	1272880230,3544141428
45	1273239493,3763207094
0	127334928,4195744857
78	1273677528,432029747
46	127441420,2232915773
43	1274629167,3613995242
59	1274664570,3734707703
8	1274891845,1491057632
109	1275090598,3691736009
79	1275119773,331653753
75	1275550521,2286981740
71	1275573012,3053405476
94	1275625664,2784056145
18	1275723263,3789936583
67	1275844940,1424077016
12	1275869764,667290127
68	1276091742,1691960934
41	1276116281,4095795528
79	1276198805,1677290132
37	1276561714,2053796509
69	1276936787,2515930404
34	1276985793,4280190887
29	1277281571,2033326811
22	1277285943,1434827619
128	127864534,3234854791
61	1279019828,2203758891
6	1279076441,4078781462
49	1279235520,3717908138
68	1279417585,2649324450
31	1279546470,4294219307
123	1279834846,1303476578
57	1280046870,1709642391
42	1280111729,1676439705
129	1280167051,3560849030
41	1280314697,2591281542
129	1280488265,1005539590
10	1280549813,2330405031
48	1280552017,3612494691
57	1280639711,506786345
0	1280716626,4116689660
86	1280793000,446693821
76	1281037246,3203874266
3	1281293174,3082663479
19	1281455326,3678887107
85	1281467629,961948600
69	1281775553,2343959416
76	1282045579,1361350590
26	128267262,1966835230
115	1282701566,3458700673
18	1282753633,1927628891
9	1283074369,476220030
16	1283156906,1668096236
79	1283557848,1642333108
94	1283661711,1354085115
42	128370240,3253788604
27	1283921079,2688622907
48	1283955780,2670199705
95	128469973,2342253661
52	1284949187,1686210637
78	128531798,3535254204
20	1285655156,2764180453
133	1285685104,237963206
60	1285788619,3592914720
0	1285828045,2557661049
74	1286002483,3345451263
79	1286371282,3191661912
46	1286565047,1831578996
11	1286620540,3033793639
74	1286648109,3004122047
30	1286787377,3771653631
95	1287061779,3773947437
81	128710798,2208055418
75	1287236485,466271467
36	1287301238,2665278426
132	1287317831,1656916592
46	1287444599,3319571416
40	1287496172,2428162766
21	1287611380,3825767584
82	128795021,1806793400
115	1288396875,358831270
34	1288444571,1532047546
59	1288546209,1450232425
82	1288834710,1844633014
94	1289494636,2830700200
17	128975537,3241154495
40	1289956533,537798828
115	129005363,178182502
129	1290458583,1530609946
14	1290497900,464148438
31	1290501065,1592084162
87	1290554025,3876414790
38	129116840,2438144990
6	1291992350,1865272660
53	1292729458,2407755083
22	1293038704,3616447931
22	1293051171,1809206367
21	1293297720,93649228
37	129330076,1787169053
25	1293603453,17639684
42	1294085583,2266060036
30	1295402085,990025059
39	1295426639,580450982
77	1296228991,1018823338
9	1296255543,2302459451
46	1296285956,1666268513
81	1296894331,3237102253
73	129698384,2937779233
128	129706216,3484724551
62	1297133299,1379167676
80	1297159391,3139683694
41	1298007314,1629086475
39	1298139853,4178458837
75	1298319089,3848584332
115	1298551649,748189174
84	1299037829,2760776598
75	1300408739,1572193922
21	13004108,2942298461
12	1300546392,406319018
37	1301035354,2183771162
69	1301322732,1254655605
51	1301355443,337621391
79	1301654840,2405759973
57	130217247,79884493
20	1302216479,149802581
42	1302614861,2215776766
88	1302752822,891863319
60	1302852305,1492401548
76	1302862838,2016272383
97	1302867073,1852748255
95	1303781003,4121318957
66	130391576,483589850
11	1303987791,2339754834
59	1304125731,1042832893
5	130425629,2633942776
22	1304401490,3743400139
84	1304588465,1264044621
85	1304689901,864893927
85	1304898857,3026902736
31	1305136969,2147853580
70	1305303024,1186858547
69	1305546797,4019065033
23	1305684283,2182577212
37	130611408,3980509093
38	1306316635,4227328152
9	1306548824,3529788896
18	1306830822,4112091834
71	1306926017,609867084
75	1307045906,3851613084
80	1307120023,1246976611
10	1307121729,4208356236
29	130723383,1347250565
128	1307309204,2849753018
127	1307356389,1157730124
26	1307467599,2916468698
127	1307604752,3876382298
12	1307896503,353867561
70	1308709273,2471597652
38	1308711279,3679723474
31	1308809024,2618411371
20	1309605517,647762115
67	130997667,2406717169
57	1310171195,3795135408
18	1310240626,550778199
123	1310273609,1705822892
123	1310442520,3855992730
20	1310733549,2422610026
22	1310768192,3156488604
23	1310809525,2351994094
18	1310856060,1736924029
34	1310967782,3021670742
126	1311086971,2649851714
40	1311347640,893701650
27	131134880,3601647100
22	1311546623,1507133091
5	1311733970,2983564005
94	131215040,2937781534
19	1312833042,2880731544
6	1312984623,3361040344
1	1313385468,3651611530
38	1313526161,2087040648
41	131412673,2937310817
42	1314167921,3555533968
42	1314227864,3889351701
31	1314316617,3644013054
76	1314841498,1414723964
52	1315189196,1358545439
25	1315212181,4107497461
18	1315213838,328311531
4	1315731384,4100181607
68	1315821795,4240936929
9	1316381073,1284799431
0	1316581920,3083338996
111	1316644282,632775538
4	1316742538,909223868
126	131674604,240442279
0	1316966939,4087543343
79	1317096912,3446492859
70	1317619747,2216672423
73	1317674624,63560381
47	1317871334,1971763612
68	1317895520,3082471840
19	1318045887,849133521
83	1318082800,1328291008
132	1318352037,338220747
94	131844232,390723227
3	1318726301,2935238807
38	1319786931,1817047726
60	1319843360,2771523759
53	1319843867,555689010
79	1319957189,2721374976
29	1320730221,1889249114
31	1320749709,25112281
84	1320907335,1400640973
41	132135874,924597891
46	1321509026,1795350722
75	1321519115,2223724991
36	1321626860,3744726380
17	1321845838,2756411135
20	132214390,2619521375
67	1322254554,2056541444
127	132246868,2205613276
123	1322685653,180500033
3	132269101,732055834
83	1322731211,1656134992
11	1323618336,2611081626
81	1323724830,391107328
22	1324255251,3286737385
95	1324460628,259192339
38	1324617293,3499870001
49	1325711299,1498148268
30	1325837442,3713585661
128	1325968647,843527978
38	1326109193,1705500707
21	132612106,539447293
60	1326706570,2705192359
53	1326949370,2491582577
27	1326970351,4084636801
45	1327009051,4109522428
94	1327145564,3258965260
41	1327311188,3073700541
95	1327639380,2894232604
62	1327650387,401502759
14	1327683000,2599818577
45	1327892241,2517229655
49	1328250496,2362686958
38	132836541,1658332096
41	132860100,1658997414
84	1328871124,3007352739
127	1329230669,3591772984
129	1329630408,3119657137
19	1329689805,4089935955
85	132985642,3894682832
83	1330060023,1386637226
82	1330331623,3595040177
49	1330831044,2992492434
17	1331126041,2383420578
85	1331181482,294647772
57	13313066,1106646457
127	1331365146,1685453726
12	1331447061,2932580115
87	1332491109,1155143181
32	1332548887,353747815
17	1332713223,2686818404
82	1333403610,1393235435
57	1333917090,4015083496
20	1334039959,1890055080
85	1334128899,1158307914
95	1334231431,1248326698
41	1334594811,2773628926
17	1334687781,185062721
21	1335243810,123324969
69	133556005,409374447
64	1335874069,1993133224
132	1335961668,4213736150
127	1336080626,1182747300
6	1336121236,2748233815
0	1336197546,1055241434
7	1336260347,3326357567
38	1336965415,4183416212
71	1337142032,3445837692
11	1337437157,2028828121
84	133747702,558186175
75	13376699,2812041126
40	1337680353,1866977988
80	1338137589,301681646
0	1338180388,2728481566
75	1338324778,3609475676
78	133841869,744569874
120	1338704888,1825766550
34	1338780509,4236679119
48	1338912844,1325393883
27	1339126869,3518773669
24	1339354599,3393562324
128	1339415579,120433951
81	1339479488,641436516
69	1339621473,2044635361
3	133977391,1091706032
23	1340136804,392133745
40	1340342256,4106279084
9	1340706753,1113305686
126	1340753507,3481427047
38	1341085477,158191170
47	1341501610,619157265
10	1341505489,3511961487
38	1341770545,4127735954
111	1341853132,3958694021
11	1342050430,270082488
69	1343329627,518022177
28	1343475830,3784469218
19	1343788670,3191725978
17	1344564423,2517629830
61	134511970,1410028517
57	1345148606,2080276494
49	1345240239,356951725
27	1345630466,1160149428
21	1346417230,3231460591
12	1346793876,3392262359
94	1347016899,2844739735
59	1347315867,1406243087
40	13473225,2615727372
3	134735086,315583357
38	1347822197,2942908757
35	1347860418,4191793487
14	1347982990,4171697543
75	1348248584,3409258529
45	1348744070,2598868633
66	1348768892,4251259740
34	1348851557,291019687
120	1349020634,3687239866
81	134961471,534010923
52	1349654657,3931435073
22	1350111810,2425925718
67	1350277265,1784587371
53	1350652286,310221799
86	135098330,1001175197
26	1351322201,3473183662
22	1351358101,2418620922
22	1351876487,1128968899
79	135216572,2471449092
68	1352638417,2035159320
132	1352643723,2088642341
38	135282113,3833006347
19	1352962832,2795810687
40	1353140631,1914543543
9	1353582055,1387657513
45	1353645972,2638374044
32	135398192,1084078017
48	1354112002,2887906421
31	1354412958,4056644018
85	1354507031,15982881
51	1354690367,1770470678
22	135522885,2022289970
81	1355366711,3826766656
81	1355436497,146578058
31	1355731902,2629946407
9	1355786592,2323834204
111	1355889154,2608132581
16	1356472989,3887991495
26	1356549405,1341118490
69	135663049,2697412391
123	1356764032,3612575582
67	1356794051,3236447437
95	1356855815,3214158244
88	1356952545,811072533
52	1357024007,2245477407
34	1357871753,2136108546
67	135807422,2561086637
75	1358452476,485059438
7	1358574356,305212235
64	1358766975,4073663933
20	1358845075,964924645
69	1358928143,3928358627
11	1358981117,2614678533
6	1359053683,4184192057
22	1359263463,645403470
123	1359477802,191062873
65	13595100,2732397328
78	1359543923,688884890
78	1360830489,1027882609
67	1361031064,1911396198
123	1361245708,876945483
129	1361388660,3485686677
38	1361513683,4248158259
20	136160413,2602781035
39	1361736775,2064223217
78	1362848313,3981927808
97	1362875089,3253214922
60	1363201346,2705090594
1	1363436836,4156948298
49	1363491963,4036323761
14	1363667011,3715937340
86	1363756616,2073238124
59	13639097,3986927217
127	1363967503,3216303224
11	1363998659,3549800040
17	1364090254,1047764571
60	1364160281,534752542
9	136422750,475468188
63	1364633643,802383114
129	1364738775,493417155
127	1364902760,4193725451
88	1365031822,2842983609
79	1365084229,231997638
53	1365196472,2158814184
95	1365431588,1629612100
18	1366319745,2177459765
50	1366339363,1010345253
46	1366915268,2234779689
37	1367147960,1146462350
19	1367223421,2485743739
82	1367884357,2040488953
41	1368388800,1877468675
94	1368428572,286502274
50	1368513827,772055074
0	1368774973,1831762711
31	1368807597,4116033243
81	1369172265,3146759630
32	1369378945,1362816905
78	1369415606,3224555266
54	1369502484,3275615713
4	1369816767,634837034
78	1370409060,4076145212
82	1370654777,3755167894
71	1371163832,1675511113
62	1371462008,4031149874
127	1371773478,4124709160
97	1372011665,350798369
109	137221873,2450411632
68	1372248947,2193186827
126	1372264986,2870535098
29	1372358006,4022409413
38	1372374114,2766582931
42	1372383471,259036696
88	1372499421,113139449
68	1372619721,3156720152
22	1372661140,905047971
69	1372695696,3931121038
69	1372810377,269529195
53	1372847524,3266199381
82	1373297768,186031321
74	1373756623,4227477824
19	1373918643,1952315507
5	1373956314,3975917232
0	1374391547,2380760370
31	1374446362,2157361166
94	1374719904,538523346
41	1375451888,674279360
67	1375570288,2373882435
129	137573094,433917621
31	1375734826,2041169879
22	1376109337,2421551892
8	1376233907,3438830825
11	1376283979,3011085018
95	1376332280,30306786
40	1376669375,1483627384
79	1376712256,1782563655
17	1376726904,1573618211
18	1377426812,4101283171
85	1378089358,3460742544
14	1378321630,3361934859
78	137835102,1466028076
13	1378710488,1750541999
22	1378776275,131370709
31	1379082514,4171401225
